city,class_1,class_2,code,management,name,num
长沙市,本科,民办,4143012653,湖南省教育厅,湖南农业大学东方科技学院,1801
长沙市,本科,民办,4143012656,湖南省教育厅,中南林业科技大学涉外学院,1802
常德市,本科,民办,4143012657,湖南省教育厅,湖南文理学院芙蓉学院,1803
岳阳市,本科,民办,4143012658,湖南省教育厅,湖南理工学院南湖学院,1804
衡阳市,本科,民办,4143012659,湖南省教育厅,衡阳师范学院南岳学院,1805
湘潭市,本科,民办,4143012660,湖南省教育厅,湖南工程学院应用技术学院,1806
长沙市,本科,民办,4143012661,湖南省教育厅,湖南中医药大学湘杏学院,1807
张家界市,本科,民办,4143012662,湖南省教育厅,吉首大学张家界学院,1808
长沙市,本科,民办,4143013635,湖南省教育厅,长沙理工大学城南学院,1809
长沙市,本科,,4143013806,湖南省,长沙师范学院,1810
常德市,本科,民办,4143013809,湖南省教育厅,湖南应用技术学院,1811
长沙市,本科,民办,4143013836,湖南省教育厅,湖南信息学院,1812
衡阳市,本科,民办,4143013924,湖南省教育厅,湖南交通工程学院,1813
湘潭市,本科,民办,4143013925,湖南省教育厅,湖南软件职业技术大学,1814
邵阳市,专科,,3643000496,湖南省,湘中幼儿师范高等专科学校,1815
长沙市,专科,,4143010827,湖南省,长沙民政职业技术学院,1816
长沙市,专科,,4143010830,湖南省,湖南工业职业技术学院,1817
株洲市,专科,,4143010836,湖南省,株洲师范高等专科学校,1818
长沙市,专科,,4143010865,湖南省,湖南信息职业技术学院,1819
长沙市,专科,,4143011601,湖南省,湖南税务高等专科学校,1820
株洲市,专科,,4143011604,湖南省,湖南冶金职业技术学院,1821
长沙市,专科,,4143012055,空军装备部,长沙航空职业技术学院,1822
长沙市,专科,,4143012300,湖南省,湖南大众传媒职业技术学院,1823
永州市,专科,,4143012301,湖南省,永州职业技术学院,1824
株洲市,专科,,4143012302,湖南省,湖南铁道职业技术学院,1825
长沙市,专科,,4143012304,湖南省,湖南科技职业学院,1826
长沙市,专科,,4143012343,湖南省,湖南生物机电职业技术学院,1827
长沙市,专科,,4143012397,湖南省,湖南交通职业技术学院,1828
长沙市,专科,,4143012401,湖南省,湖南商务职业技术学院,1829
长沙市,专科,,4143012423,湖南省,湖南体育职业学院,1830
长沙市,专科,,4143012425,湖南省,湖南工程职业技术学院,1831
长沙市,专科,,4143012596,湖南省,保险职业学院,1832
长沙市,专科,,4143012597,湖南省,湖南外贸职业学院,1833
长沙市,专科,,4143012598,湖南省,湖南网络工程职业学院,1834
邵阳市,专科,,4143012600,湖南省,邵阳职业技术学院,1835
长沙市,专科,,4143012601,湖南省,湖南司法警官职业学院,1836
长沙市,专科,,4143012603,湖南省,长沙商贸旅游职业技术学院,1837
衡阳市,专科,,4143012739,湖南省,湖南环境生物职业技术学院,1838
长沙市,专科,,4143012845,湖南省,湖南邮电职业技术学院,1839
湘潭市,专科,,4143012846,湖南省,湘潭医卫职业技术学院,1840
郴州市,专科,,4143012847,湖南省,郴州职业技术学院,1841
娄底市,专科,,4143012848,湖南省,娄底职业技术学院,1842
张家界市,专科,,4143012849,湖南省,张家界航空工业职业技术学院,1843
长沙市,专科,,4143013031,湖南省,长沙环境保护职业技术学院,1844
长沙市,专科,,4143013032,湖南省,湖南艺术职业学院,1845
长沙市,专科,,4143013033,湖南省,湖南机电职业技术学院,1846
长沙市,专科,,4143013036,湖南省,长沙职业技术学院,1847
怀化市,专科,,4143013037,湖南省,怀化职业技术学院,1848
岳阳市,专科,,4143013038,湖南省,岳阳职业技术学院,1849
常德市,专科,,4143013039,湖南省,常德职业技术学院,1850
长沙市,专科,民办,4143013041,湖南省教育厅,长沙南方职业学院,1851
娄底市,专科,民办,4143013042,湖南省教育厅,潇湘职业学院,1852
株洲市,专科,,4143013043,湖南省,湖南化工职业技术学院,1853
湘潭市,专科,,4143013044,湖南省,湖南城建职业技术学院,1854
岳阳市,专科,,4143013045,湖南省,湖南石油化工职业技术学院,1855
株洲市,专科,,4143013802,湖南省,湖南中医药高等专科学校,1856
岳阳市,专科,,4143013804,湖南省,湖南民族职业学院,1857
湘西土家族苗族自治州,专科,,4143013805,湖南省,湘西民族职业技术学院,1858
衡阳市,专科,,4143013807,湖南省,湖南财经工业职业技术学院,1859
益阳市,专科,,4143013808,湖南省,益阳职业技术学院,1860
益阳市,专科,,4143013921,湖南省,湖南工艺美术职业学院,1861
永州市,专科,,4143013922,湖南省,湖南九嶷职业技术学院,1862
湘潭市,专科,,4143013923,湖南省,湖南理工职业技术学院,1863
株洲市,专科,,4143013937,湖南省,湖南汽车工程职业学院,1864
长沙市,专科,,4143013938,湖南省,长沙电力职业技术学院,1865
长沙市,专科,,4143013939,湖南省,湖南水利水电职业技术学院,1866
长沙市,专科,,4143013940,湖南省,湖南现代物流职业技术学院,1867
衡阳市,专科,,4143013941,湖南省,湖南高速铁路职业技术学院,1868
株洲市,专科,,4143013942,湖南省,湖南铁路科技职业技术学院,1869
长沙市,专科,,4143014025,湖南省,湖南安全技术职业学院,1870
湘潭市,专科,,4143014071,湖南省,湖南电气职业技术学院,1871
长沙市,专科,民办,4143014072,湖南省教育厅,湖南外国语职业学院,1872
益阳市,专科,,4143014097,湖南省,益阳医学高等专科学校,1873
长沙市,专科,民办,4143014121,湖南省教育厅,湖南都市职业学院,1874
长沙市,专科,民办,4143014122,湖南省教育厅,湖南电子科技职业学院,1875
湘潭市,专科,,4143014182,湖南省,湖南国防工业职业技术学院,1876
常德市,专科,民办,4143014309,湖南省教育厅,湖南高尔夫旅游职业学院,1877
衡阳市,专科,民办,4143014310,湖南省教育厅,湖南工商职业学院,1878
长沙市,专科,民办,4143014322,湖南省教育厅,湖南三一工业职业技术学院,1879
长沙市,专科,,4143014358,湖南省,长沙卫生职业学院,1880
长沙市,专科,,4143014359,湖南省,湖南食品药品职业学院,1881
株洲市,专科,,4143014360,湖南省,湖南有色金属职业技术学院,1882
湘潭市,专科,民办,4143014406,湖南省教育厅,湖南吉利汽车职业技术学院,1883
常德市,专科,,4143014468,湖南省,湖南幼儿师范高等专科学校,1884
郴州市,专科,,4143014495,湖南省,湘南幼儿师范高等专科学校,1885
长沙市,专科,,4143014508,湖南省,湖南劳动人事职业学院,1886
怀化市,专科,,4143014663,湖南省,怀化师范高等专科学校,1887
永州市,专科,,4143014690,湖南省,永州师范高等专科学校,1888
衡阳市,专科,,4143014691,湖南省,衡阳幼儿师范高等专科学校,1889
长沙市,专科,,4143014692,湖南省,长沙幼儿师范高等专科学校,1890
广州市,本科,,4144010558,教育部,中山大学,1891
广州市,本科,,4144010559,中央统战部,暨南大学,1892
汕头市,本科,,4144010560,广东省,汕头大学,1893
广州市,本科,,4144010561,教育部,华南理工大学,1894
广州市,本科,,4144010564,广东省,华南农业大学,1895
湛江市,本科,,4144010566,广东省,广东海洋大学,1896
广州市,本科,,4144010570,广东省,广州医科大学,1897
湛江市,本科,,4144010571,广东省,广东医科大学,1898
广州市,本科,,4144010572,广东省,广州中医药大学,1899
广州市,本科,,4144010573,广东省,广东药科大学,1900
广州市,本科,,4144010574,广东省,华南师范大学,1901
韶关市,本科,,4144010576,广东省,韶关学院,1902
惠州市,本科,,4144010577,广东省,惠州学院,1903
潮州市,本科,,4144010578,广东省,韩山师范学院,1904
湛江市,本科,,4144010579,广东省,岭南师范学院,1905
肇庆市,本科,,4144010580,广东省,肇庆学院,1906
梅州市,本科,,4144010582,广东省,嘉应学院,1907
广州市,本科,,4144010585,广东省,广州体育学院,1908
广州市,本科,,4144010586,广东省,广州美术学院,1909
广州市,本科,,4144010587,广东省,星海音乐学院,1910
广州市,本科,,4144010588,广东省,广东技术师范大学,1911
深圳市,本科,,4144010590,广东省,深圳大学,1912
广州市,本科,,4144010592,广东省,广东财经大学,1913
广州市,本科,民办,4144010822,广东省教育厅,广东白云学院,1914
广州市,本科,,4144011078,广东省,广州大学,1915
广州市,本科,,4144011106,广东省,广州航海学院,1916
广州市,本科,,4144011110,广东省,广东警官学院,1917
广州市,本科,,4144011347,广东省,仲恺农业工程学院,1918
江门市,本科,,4144011349,广东省,五邑大学,1919
广州市,本科,,4144011540,广东省,广东金融学院,1920
中山市,本科,民办,4144011545,广东省教育厅,电子科技大学中山学院,1921
茂名市,本科,,4144011656,广东省,广东石油化工学院,1922
东莞市,本科,,4144011819,广东省,东莞理工学院,1923
广州市,本科,,4144011845,广东省,广东工业大学,1924
广州市,本科,,4144011846,广东省,广东外语外贸大学,1925
佛山市,本科,,4144011847,广东省,佛山科学技术学院,1926
广州市,本科,民办,4144012059,广东省教育厅,广东培正学院,1927
广州市,本科,,4144012121,广东省,南方医科大学,1928
佛山市,本科,民办,4144012574,广东省教育厅,广东东软学院,1929
广州市,本科,民办,4144012617,广东省教育厅,广州城市理工学院,1930
广州市,本科,民办,4144012618,广东省教育厅,广州软件学院,1931
广州市,本科,民办,4144012619,广东省教育厅,广州南方学院,1932
广州市,本科,民办,4144012620,广东省教育厅,广东外语外贸大学南国商学院,1933
广州市,本科,民办,4144012621,广东省教育厅,广州华商学院,1934
湛江市,本科,民办,4144012622,广东省教育厅,湛江科技学院,1935
广州市,本科,民办,4144012623,广东省教育厅,华南农业大学珠江学院,1936
广州市,本科,民办,4144012668,广东省教育厅,广州理工学院,1937
珠海市,本科,民办,4144013177,广东省教育厅,北京师范大学珠海分校,1938
广州市,本科,民办,4144013656,广东省教育厅,广州华立学院,1939
广州市,本科,民办,4144013657,广东省教育厅,广州应用科技学院,1940
广州市,本科,民办,4144013667,广东省教育厅,广州商学院,1941
珠海市,本科,民办,4144013675,广东省教育厅,北京理工大学珠海学院,1942
珠海市,本科,民办,4144013684,广东省教育厅,珠海科技学院,1943
广州市,本科,民办,4144013714,广东省教育厅,广州工商学院,1944
广州市,本科,民办,4144013717,广东省教育厅,广州科技职业技术大学,1945
东莞市,本科,民办,4144013719,广东省教育厅,广东科技学院,1946
肇庆市,本科,民办,4144013720,广东省教育厅,广东理工学院,1947
肇庆市,本科,民办,4144013721,广东省教育厅,广东工商职业技术大学,1948
东莞市,本科,民办,4144013844,广东省教育厅,东莞城市学院,1949
广州市,本科,民办,4144013902,广东省教育厅,广州新华学院,1950
广州市,本科,,4144014278,广东省,广东第二师范学院,1951
深圳市,本科,,4144014325,广东省,南方科技大学,1952
深圳市,本科,,4144014655,广东省,深圳技术大学,1953
珠海市,本科,内地与港澳台地区合作办学,4144016401,广东省教育厅,北京师范大学-香港浸会大学联合国际学院,1954
深圳市,本科,内地与港澳台地区合作办学,4144016407,广东省教育厅,香港中文大学（深圳）,1955
深圳市,本科,中外合作办学,4144016409,广东省,深圳北理莫斯科大学,1956
汕头市,本科,中外合作办学,4144016410,广东省,广东以色列理工学院,1957
佛山市,专科,,4144010831,广东省,顺德职业技术学院,1958
广州市,专科,,4144010833,广东省,广东轻工职业技术学院,1959
广州市,专科,,4144010861,广东省,广东交通职业技术学院,1960
广州市,专科,,4144010862,广东省,广东水利电力职业技术学院,1961
揭阳市,专科,民办,4144010965,广东省教育厅,潮汕职业技术学院,1962
深圳市,专科,,4144011113,广东省,深圳职业技术学院,1963
广州市,专科,,4144011114,广东省,广东南华工商职业学院,1964
广州市,专科,民办,4144011121,广东省教育厅,私立华联学院,1965
广州市,专科,,4144012040,交通运输部（中国民用航空局）,广州民航职业技术学院,1966
广州市,专科,,4144012046,广东省,广州番禺职业技术学院,1967
韶关市,专科,,4144012060,广东省,广东松山职业技术学院,1968
广州市,专科,,4144012322,广东省,广东农工商职业技术学院,1969
深圳市,专科,民办,4144012325,广东省教育厅,广东新安职业技术学院,1970
佛山市,专科,,4144012327,广东省,佛山职业技术学院,1971
广州市,专科,,4144012572,广东省,广东科学技术职业学院,1972
广州市,专科,,4144012573,广东省,广东食品药品职业学院,1973
广州市,专科,民办,4144012575,广东省教育厅,广州康大职业技术学院,1974
珠海市,专科,民办,4144012576,广东省教育厅,珠海艺术职业学院,1975
广州市,专科,,4144012577,广东省,广东行政职业学院,1976
广州市,专科,,4144012578,广东省,广东体育职业技术学院,1977
佛山市,专科,,4144012736,广东省,广东职业技术学院,1978
广州市,专科,,4144012741,广东省,广东建设职业技术学院,1979
广州市,专科,,4144012742,广东省,广东女子职业技术学院,1980
广州市,专科,,4144012743,广东省,广东机电职业技术学院,1981
广州市,专科,民办,4144012749,广东省教育厅,广东岭南职业技术学院,1982
汕尾市,专科,,4144012765,广东省,汕尾职业技术学院,1983
云浮市,专科,,4144012770,广东省,罗定职业技术学院,1984
阳江市,专科,,4144012771,广东省,阳江职业技术学院,1985
河源市,专科,,4144012772,广东省,河源职业技术学院,1986
