web-scraper-order,web-scraper-start-url,name
"1646210453-6595","http://114.xixik.com/university/","民办合肥滨湖职业技术学院"
"1646210453-7504","http://114.xixik.com/university/","深圳信息职业技术学院"
"1646210453-7558","http://114.xixik.com/university/","广州幼儿师范高等专科学校"
"1646210453-7893","http://114.xixik.com/university/","贵州中医药大学时珍学院"
"1646210453-6823","http://114.xixik.com/university/","共青科技职业学院"
"1646210453-6146","http://114.xixik.com/university/","黑龙江艺术职业学院"
"1646210453-5795","http://114.xixik.com/university/","山西大同大学"
"1646210453-5829","http://114.xixik.com/university/","山西水利职业技术学院"
"1646210453-6567","http://114.xixik.com/university/","安徽艺术学院"
"1646210453-7203","http://114.xixik.com/university/","湖北经济学院法商学院"
"1646210453-8112","http://114.xixik.com/university/","西安海棠职业学院"
"1646210453-5705","http://114.xixik.com/university/","河北师范大学汇华学院"
"1646210453-6171","http://114.xixik.com/university/","大庆医学高等专科学校"
"1646210453-5748","http://114.xixik.com/university/","河北对外经贸职业学院"
"1646210453-7261","http://114.xixik.com/university/","湖北科技职业学院"
"1646210453-7849","http://114.xixik.com/university/","成都工贸职业技术学院"
"1646210453-7272","http://114.xixik.com/university/","荆门职业学院"
"1646210453-5520","http://114.xixik.com/university/","北京航空航天大学"
"1646210453-6827","http://114.xixik.com/university/","吉安职业技术学院"
"1646210453-7606","http://114.xixik.com/university/","广西体育高等专科学校"
"1646210453-8058","http://114.xixik.com/university/","渭南师范学院"
"1646210453-7277","http://114.xixik.com/university/","湘潭大学"
"1646210453-6766","http://114.xixik.com/university/","赣南科技学院"
"1646210453-6972","http://114.xixik.com/university/","济南护理职业学院"
"1646210453-7069","http://114.xixik.com/university/","河南检察职业学院"
"1646210453-7391","http://114.xixik.com/university/","湖南高尔夫旅游职业学院"
"1646210453-8225","http://114.xixik.com/university/","新疆财经大学"
"1646210453-8030","http://114.xixik.com/university/","曲靖职业技术学院"
"1646210453-6834","http://114.xixik.com/university/","赣州职业技术学院"
"1646210453-7344","http://114.xixik.com/university/","湖南体育职业学院"
"1646210453-6985","http://114.xixik.com/university/","烟台幼儿师范高等专科学校"
"1646210453-7129","http://114.xixik.com/university/","河南地矿职业学院"
"1646210453-5644","http://114.xixik.com/university/","天津公安警官职业学院"
"1646210453-5578","http://114.xixik.com/university/","北京警察学院"
"1646210453-7885","http://114.xixik.com/university/","凯里学院"
"1646210453-6566","http://114.xixik.com/university/","皖江工学院"
"1646210453-6038","http://114.xixik.com/university/","长春理工大学"
"1646210453-5652","http://114.xixik.com/university/","天津工业职业学院"
"1646210453-7705","http://114.xixik.com/university/","重庆信息技术职业学院"
"1646210453-7275","http://114.xixik.com/university/","湖北健康职业学院"
"1646210453-6111","http://114.xixik.com/university/","东北林业大学"
"1646210453-5681","http://114.xixik.com/university/","石家庄学院"
"1646210453-6393","http://114.xixik.com/university/","江苏城市职业学院"
"1646210453-5941","http://114.xixik.com/university/","大连医科大学"
"1646210453-5580","http://114.xixik.com/university/","中国科学院大学"
"1646210453-5648","http://114.xixik.com/university/","天津医学高等专科学校"
"1646210453-6622","http://114.xixik.com/university/","民办安徽旅游职业学院"
"1646210453-7625","http://114.xixik.com/university/","广西英华国际职业学院"
"1646210453-6127","http://114.xixik.com/university/","哈尔滨信息工程学院"
"1646210453-5576","http://114.xixik.com/university/","北京邮电大学世纪学院"
"1646210453-6225","http://114.xixik.com/university/","上海出版印刷高等专科学校"
"1646210453-5712","http://114.xixik.com/university/","石家庄铁道大学四方学院"
"1646210453-6621","http://114.xixik.com/university/","蚌埠经济技术职业学院"
"1646210453-7224","http://114.xixik.com/university/","恩施职业技术学院"
"1646210453-6759","http://114.xixik.com/university/","南昌职业大学"
"1646210453-6580","http://114.xixik.com/university/","合肥通用职业技术学院"
"1646210453-6487","http://114.xixik.com/university/","浙江商业职业技术学院"
"1646210453-6898","http://114.xixik.com/university/","青岛农业大学海都学院"
"1646210453-7750","http://114.xixik.com/university/","中国民用航空飞行学院"
"1646210453-7075","http://114.xixik.com/university/","郑州电子信息职业技术学院"
"1646210453-7117","http://114.xixik.com/university/","南阳农业职业学院"
"1646210453-8081","http://114.xixik.com/university/","西安交通大学城市学院"
"1646210453-7740","http://114.xixik.com/university/","重庆工信职业学院"
"1646210453-5978","http://114.xixik.com/university/","辽宁中医药大学杏林学院"
"1646210453-7523","http://114.xixik.com/university/","广州华南商贸职业学院"
"1646210453-6631","http://114.xixik.com/university/","安徽汽车职业技术学院"
"1646210453-6392","http://114.xixik.com/university/","南京视觉艺术职业学院"
"1646210453-7350","http://114.xixik.com/university/","湖南司法警官职业学院"
"1646210453-7474","http://114.xixik.com/university/","广东交通职业技术学院"
"1646210453-7045","http://114.xixik.com/university/","河南科技职业大学"
"1646210453-7689","http://114.xixik.com/university/","重庆城市科技学院"
"1646210453-6710","http://114.xixik.com/university/","厦门城市职业学院"
"1646210453-5849","http://114.xixik.com/university/","运城幼儿师范高等专科学校"
"1646210453-8170","http://114.xixik.com/university/","甘肃畜牧工程职业技术学院"
"1646210453-5825","http://114.xixik.com/university/","大同煤炭职业技术学院"
"1646210453-5828","http://114.xixik.com/university/","山西林业职业技术学院"
"1646210453-7326","http://114.xixik.com/university/","湖南信息学院"
"1646210453-5861","http://114.xixik.com/university/","大同师范高等专科学校"
"1646210453-6826","http://114.xixik.com/university/","宜春幼儿师范高等专科学校"
"1646210453-7661","http://114.xixik.com/university/","海南软件职业技术学院"
"1646210453-6457","http://114.xixik.com/university/","湖州学院"
"1646210453-5563","http://114.xixik.com/university/","华北电力大学"
"1646210453-7879","http://114.xixik.com/university/","贵州师范大学"
"1646210453-6272","http://114.xixik.com/university/","南京财经大学"
"1646210453-5570","http://114.xixik.com/university/","北京城市学院"
"1646210453-6242","http://114.xixik.com/university/","上海中华职业技术学院"
"1646210453-7953","http://114.xixik.com/university/","西南林业大学"
"1646210453-6654","http://114.xixik.com/university/","宁德师范学院"
"1646210453-7986","http://114.xixik.com/university/","云南农业职业技术学院"
"1646210453-7095","http://114.xixik.com/university/","焦作工贸职业学院"
"1646210453-6153","http://114.xixik.com/university/","鹤岗师范高等专科学校"
"1646210453-6738","http://114.xixik.com/university/","江西农业大学"
"1646210453-6460","http://114.xixik.com/university/","浙江工商大学杭州商学院"
"1646210453-6336","http://114.xixik.com/university/","扬州市职业大学"
"1646210453-7100","http://114.xixik.com/university/","开封文化艺术职业学院"
"1646210453-7979","http://114.xixik.com/university/","云南工商学院"
"1646210453-7138","http://114.xixik.com/university/","郑州电子商务职业学院"
"1646210453-7887","http://114.xixik.com/university/","贵州财经大学"
"1646210453-7902","http://114.xixik.com/university/","贵州理工学院"
"1646210453-5912","http://114.xixik.com/university/","呼伦贝尔职业技术学院"
"1646210453-8075","http://114.xixik.com/university/","西安翻译学院"
"1646210453-8236","http://114.xixik.com/university/","和田师范专科学校"
"1646210453-6075","http://114.xixik.com/university/","四平职业大学"
"1646210453-5789","http://114.xixik.com/university/","太原理工大学"
"1646210453-7029","http://114.xixik.com/university/","郑州科技学院"
"1646210453-7303","http://114.xixik.com/university/","湖南警察学院"
"1646210453-7756","http://114.xixik.com/university/","四川师范大学"
"1646210453-6871","http://114.xixik.com/university/","山东工艺美术学院"
"1646210453-7459","http://114.xixik.com/university/","广州科技职业技术大学"
"1646210453-7039","http://114.xixik.com/university/","新乡医学院三全学院"
"1646210453-6733","http://114.xixik.com/university/","华东交通大学"
"1646210453-7249","http://114.xixik.com/university/","湖北艺术职业学院"
"1646210453-7911","http://114.xixik.com/university/","遵义职业技术学院"
"1646210453-6142","http://114.xixik.com/university/","伊春职业学院"
"1646210453-7929","http://114.xixik.com/university/","贵州建设职业技术学院"
"1646210453-6363","http://114.xixik.com/university/","炎黄职业技术学院"
"1646210453-6683","http://114.xixik.com/university/","漳州职业技术学院"
"1646210453-7742","http://114.xixik.com/university/","西南交通大学"
"1646210453-7751","http://114.xixik.com/university/","四川农业大学"
"1646210453-5985","http://114.xixik.com/university/","朝阳师范高等专科学校"
"1646210453-6613","http://114.xixik.com/university/","安徽新闻出版职业技术学院"
"1646210453-5688","http://114.xixik.com/university/","唐山学院"
"1646210453-6231","http://114.xixik.com/university/","上海震旦职业学院"
"1646210453-7827","http://114.xixik.com/university/","四川铁道职业学院"
"1646210453-5662","http://114.xixik.com/university/","天津滨海汽车工程职业学院"
"1646210453-7368","http://114.xixik.com/university/","湖南城建职业技术学院"
"1646210453-6737","http://114.xixik.com/university/","景德镇陶瓷大学"
"1646210453-6618","http://114.xixik.com/university/","安徽涉外经济职业学院"
"1646210453-8249","http://114.xixik.com/university/","新疆现代职业技术学院"
"1646210453-6274","http://114.xixik.com/university/","南京体育学院"
"1646210453-8186","http://114.xixik.com/university/","青海师范大学"
"1646210453-6401","http://114.xixik.com/university/","苏州工业园区服务外包职业学院"
"1646210453-8157","http://114.xixik.com/university/","兰州信息科技学院"
"1646210453-6775","http://114.xixik.com/university/","江西软件职业技术大学"
"1646210453-7472","http://114.xixik.com/university/","顺德职业技术学院"
"1646210453-6037","http://114.xixik.com/university/","延边大学"
"1646210453-7271","http://114.xixik.com/university/","长江艺术工程职业学院"
"1646210453-7328","http://114.xixik.com/university/","湖南软件职业技术大学"
