2015年四川十,IEEE Fellow,desc,一流专业,一流本科专业,下辖校区,专业数量,专任教师,专科专业,专科王牌专业,专职院士数,世界排名,业务范围,两院院士,中国排名,中外合作专业,中央财政专业,中文名,临床学院,主办产学研联盟,主管部门,主要奖项,主要院系,举办单位,举办者,二级学院,交通,京领排名,代表性研究,优势专业,党委书记,全国排名,全日制在校生,全称,公司名称,共享院士,其他省级社科研究平台,兼职院士数,创业时代排名,创业时代网,创办人,创办单位,创办时间,创新创业排名,别称,前身,前身之一,前身之二,前身（一）,前身（二）,副校长,副院长,办学宗旨,办学定位,办学层次,办学性质,办学理念,办学类型,办学规模,办学许可证号,北京市中招学校代码,升格高职时间,南浔校区,博士后,博士后流动站,博士点,占地,占地总面积,占地面积,原名,双一流学科,双聘院士,发展定位,吉祥物,名誉校长,名誉院长,启用时间,四川省教育厅创新团队,四川省新型智库,四川省重点实验室,四川省高校重点实验室,国家一流专业,国家一流本科建设点,国家协同创新中心,国家双一流学科,国家国防科技创新团队,国家实验室,国家工程中心,国家杰青,国家杰青得主,国家特色专业,国家研究基地,国家科技园,国家科研平台,国家级一流本科专业,国家级特色专业,国家遥感中心,国家重点学科,国家重点实验室,国工实验室,国标代码,国重实验室,国防实验室,图书馆藏书,在岗两院院士,在川招生代码,在校生,在豫招生代码,地 址,地址,培养目标,外文名,大专部地址,大科技新闻,央财支持专业,奉化校区,孔子学院,学制,学历继续教育学生,学术期刊,学校占地面积,学校地址,学校官网,学校属性,学校性质,学校标识码,学校校庆日,学校特色,学校类别,学校精神,学校荣誉,学校荣誉（1）,学校荣誉（2）,学校荣誉（3）,学校荣誉（4）,学校荣誉（5）,学校规格,学校邮编,学生人数,学科团队,学科竞赛,学院代码,学院代码（国标）,学院前身,学院占地,学院历史,学院发展规模,学院官网,学院投资,学院社团,学风,宁夏大学精神,宗旨,宗旨和业务范围,实践教学基地,审批机关,就业率,属性,师资,师资状况,建筑面积,录取批次,成立时间,所在地,所属,所属企业,所属国家,所属地区,所设专业,执行院长,投资,报考代码,招生专业,招生代码,招生批次,撤销时间,教学理念,教师人数,教职工,教育理念,教育部工程研究中心,教育部重点实验室,教风,新媒体平台,新疆高招代码,曾用名,本科专业,本科生,本科生数,来校路线,杭州校区,校区,校区规模,校史,校园占地,校园占地面积,校园精神,校园面积,校址,校庆日,校庆时间,校树,校歌,校舍面积,校花,校训,校长,校风,治学理念,法定代表人,注册资金,湖北省代码,湖北省招生代码,湖南省排名,特殊研究院,特色,特色专业,独立法人单位,独立法人简称,现任书记,现任校长,现任院长,现任领导,理事长,电子图书,登记管理机关,省一流学科,省内招生代码,省示范专业,省级一流专业,省级重点学科,省部级科技创新团队,省重点实验室,省院士工作站,知名教师,知名校友,研究生,硕士点,社会信用代码,移动应用,第一任校长,第二名称,简称,管理方式,类别,类型,经费来源,统一社会信用代码,育人理念,自治区一流专业,荣誉,获得奖项,著名教师,董事长,规划占地面积,进入全球ESI学科,邮政编码,邮编,鄞州校区,重点实验室,长江学者,附属医院,院士,院士工作室,院士工作站,院庆日,院校代码,院校属地,院歌,院系设置,院训,院长,隶属,首任校长,高校代码,高职专业
,,内蒙古电子信息职业技术学院（Inner Mongolia Electronic Information Vocational Technical College）位于呼和浩特市，是公办全日制高等院校，为首批全国35所国家示范性软件职业技术学院之一、自治区级示范性高等职业院校。,,,,,,,,,,,,,,,内蒙古电子信息职业技术学院,,,内蒙古自治区,"全国职业院校就业竞争力示范校（2014年）
全国高等职业院校就业“星级示范校”（2008年）",,,,,,,,,,,,,,,,,,,,,1980年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呼和浩特市大学城内蒙古电子信息职业技术学院,,Inner Mongolia Electronic Information Vocational Technical College,,,,,,,,,,,,,,,,自治区级示范性高等职业院校（2013年）,理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《放飞希望》,,,好学，力行，自强，创新,,,,,,,,,,,,,,,,,党委书记：李向东、院长：王生铁,,,,,,,,,,,,,,,,,,,,内蒙古电子学院,,,,,,,,,,,,,,,,,,,,,,,,12673,,,电子与自动化学院、计算机与网络安全学院等7个二级学院,,,,,,33个
,,铜仁学院（TONGREN UNIVERSITY）位于贵州省铜仁市，是一所省属的全日制普通本科院校；是黄炎培职业教育奖“优秀学校奖”获奖高校、教育部科学工作能力提升计划建设院校、贵州省“十二五”硕士学位授予立项建设单位、贵州省首批向应用型转型发展试点高校；入选国家首批卓越农林人才教育培养计划、“十三五”应用型本科产教融合发展工程、贵州省卓越人才教育培养计划、贵州省2011计划；是一所涵盖教育学、工学、理学、文学、管理学、艺术学、农学等学科门类的应用型大学。,,,,,,,,,,,,,,,铜仁学院,,,贵州省,"国家级教学成果二等奖1项（截至2019年6月）
贵州省科技进步奖5项（截至2019年6月）",,,,,,,,,,,,,,,,,,,,,1920年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,贵州省铜仁市碧江区川硐教育园区,,TONGREN UNIVERSITY,,,,,,,,,,,,,,,,"卓越农林人才教育培养计划（2014年）
“十三五”应用型本科产教融合发展工程（2019年）
贵州省卓越人才教育培养计划（2015年）
贵州省2011计划（2014年）",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33个,,,,,,,,,,,,,,,,《梦开始的地方》,,,明德·致用,,,,,,,,,,,,,,,,,党委书记：朱洪波、校长：侯长林,,,,,,,,,,,,,梁伟、郑云跃、肖洪、杨晓敏等,,,,,,,英文缩写为“TRU”,,,,,,,,,,,,,,,,,,,,,,,,10665,,,马克思主义学院、教育学院、人文学院艺术学院、经济管理学院、农林工程与规划学院、大数据学院等,,,,,,8个
,,安徽警官职业学院（Anhui Vocational College of Police Officers），位于安徽省合肥市，是2000年6月经安徽省人民政府批准成立的安徽省首批高等专科职业院校之一，是在原安徽省司法学校、安徽省警官学校和安徽省政法干部学校的基础上建立的。,,,,,,,,,,,,,,,安徽警官职业学院,,,安徽省,,,,,,,,,,,,,,,,,,,,,,2000年,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"西校区：安徽省合肥市蜀山区清溪路78号


东校区：安徽省合肥市蜀山区清溪路13号",,Anhui Vocational College of Police Officers,,,,,,,,,,,,,,,,全日制普通高等职业学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：张国昌、院长：操申斌,,,,,,,,,,,,,,,,,,,,安徽警院,,,,,,,,,,,,,,,,,,,,,,,每年6月1日,12219,,《警徽闪亮》,法律一系、法律二系、警察系、公共管理系、信息管理系,明德尚法，弘毅致远,,,,,22个（2017年招生专业数量）
,,南阳理工学院位于河南省南阳市，是经教育部批准、省市共建的全日制公办普通本科院校，是教育部 “卓越工程师教育培养计划”高校，教育部数据中国“百校工程”培育院校，国家应用型本科产教融合工程项目学校，河南省整体转型发展试点学校，河南省示范性应用技术类型本科院校，河南省深化创新创业教育改革示范高校。,,,,,,,,,,,,,,,南阳理工学院,,,河南省,"全国文明单位（2015年）
全国创新创业典型经验高校50强（2018年）",,,,,,,,,,,,,,,,,,,,,1987年5月,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,1760 亩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,主校区：河南省南阳市长江路80号,,Nanyang Institute of Technology,,,,,,,,,,,,,,,,"教育部 “卓越工程师教育培养计划”高校（2011年）
河南省整体转型发展试点学校（2014年）
教育部数据中国“百校工程”培育院校（2016年）
国家应用型本科产教融合工程项目学校（2016年）
河南省示范性应用技术类型本科院校（2016年）",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52个,,,,,,,,,,,,,,,,《让青春插上理想的翅膀》,,,厚德 博学 求真 至善,,,,,,,,,,,,,,,,,党委书记：刘荣英、校长：安士伟,,,,,,,,,,,,,,,,,,,,南阳理工,,,,,,,,,,,,,,,,,,,,,,,,11653,,,19个教学院部,,,,,,1个
,,广西安全工程职业技术学院是一所经广西壮族自治区人民政府批准设立的公办全日制高等职业学院，隶属广西壮族自治区应急管理厅管理，业务上接受广西壮族自治区教育厅指导。学院立足广西、面向全国、幅射东盟，以“服务应急管理、培养应用型人才”为办学宗旨，致力于创建特色鲜明的高等职业学院。,,,,,,,,,,,,,,,广西安全工程职业技术学院,,,,,,,,,,,,,,,,,,,,,,,,,2017年3月,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,广西南宁市武鸣区南宁教育园区东片区上河路9号,,GuangXi Vocational College of Safety Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,惜时笃学，厚德重行,,,,,,,,,,,,,,,,,党委书记：何平、院长：李仲良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14611,,,安全工程系、电子与信息安全系、建筑与测绘安全系、机械与电气工程系,,,,,,
,,"哈尔滨医科大学（Harbin Medical University），简称“哈医大”，位于黑龙江省哈尔滨市，为国家教育部首批试办七年制高等医学教育的院校，是省部共建大学、黑龙江省高水平大学和优势特色学科建设高校、国家“中西部高校基础能力建设工程”建设高校、教育部“卓越医生教育培养计划”试点高校、国家建设高水平大学公派研究生项目实施高校、国家“特色重点学科项目”建设高校、国家理科基础科学研究与教学人才培养基地、国家级大学生创新创业训练计划实施高校、临床医学硕士专业学位研究生培养模式改革试点高校、黑龙江省高等医学教育研究基地、中俄医科大学联盟中方牵头单位。
[1-2]",,,,,,,,中国工程院院士2人,,,,,,,哈尔滨医科大学,,,黑龙江省,,,,,,,,,,,,,,,,,,,,,,1926年,,,,,,,,,,,,,公办大学,,,,,,,,博士后科研流动站5个,,"博士学位一级学科授权点9个
博士学位二级学科授权点62个",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,国家重点学科2个、国家重点培育学科1个,,,,,,,,,,,,"校本部：黑龙江省哈尔滨市南岗区保健路157号（150081）
大庆校区：黑龙江省大庆市高新区新阳路39号（163319）",,Harbin Medical University,,,,,,,,,,,,,,,,"黑龙江省重点建设高水平大学
中西部高校基础能力建设工程（2013年5月）
省部共建大学（黑龙江省人民政府、国家卫生计生委、教育部共建）
中俄医科大学联盟（2014年）
卓越医生教育培养计划（2012年11月）
展开


学校特色

黑龙江省重点建设高水平大学
中西部高校基础能力建设工程（2013年5月）
省部共建大学（黑龙江省人民政府、国家卫生计生委、教育部共建）
中俄医科大学联盟（2014年）
卓越医生教育培养计划（2012年11月）

省部部共建高校（2015年）
收起",医学类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29个,,,,,,,,,,,,,,,,《托起人类健康的太阳》,,,木直中绳、博学载医,,,,,,,,,,,,,,,,,党委书记：张斌、校长：张学,,,,,,,,,,,,,巴德年、朱晓东、韩雅玲、李天天,,"硕士学位一级学科授权点11个
硕士学位二级学科授权点64个",,,,,哈医大（HMU）,,,,,,,,,,,,,,,,,,,,,,,,10226,,,18个二级院部,,,,,,
,,"曲阜师范大学（Qufu Normal University），简称曲阜师大，位于山东省曲阜市，是全国首批招收研究生高校、山东省重点大学、山东省一流学科建设高校

、推荐免试攻读硕士研究生高校

、教育部实施卓越中学教师培养高校、教育部师德师风建设基地

，入选山东省应用型人才培养特色名校、教育部中外高水平大学学生交流计划

、全国创新创业教育典型经验高校、全国文明校园

、山东省高水平大学

，为国家首批公布的200所招收外国留学生的本科院校之一，目前已经发展成为一所基础文理优势突出、文理工管等多学科协调发展、以弘扬优秀传统文化和培养卓越教师为鲜明特色的省属重点大学。",,,,,,,,,,,,,,,曲阜师范大学,,,山东省,"国家自然科学进步奖二等奖1项（2016年）
全国创新创业典型经验高校（2018年）
国家自然科学奖二等奖1项（2019年）",,,,,,,,,,,,,,,,,,,,,1955年,,,,,,,,,,,,,公立大学,,,,,,,,科研流动站11个,,"学术学位授权一级学科11个
专业学位授权类别1个",,,3337.18 亩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"曲阜校区：山东省曲阜市静轩西路57号
日照校区：山东省日照市烟台路北80号",,Qufu Normal University,,,,,,,,,,,,,,,,"省属重点大学
山东特色名校工程（2012年）",师范类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87个,,,,,,,,,,,,,9月28日,,,《犁牛之子歌》,,,学而不厌，诲人不倦,,,,,,,,,,,,,,,,,党委书记：戚万学、校长：张洪海,,,,,,,,,,,,,宋法棠、张瑞凤、林廷生、薛其坤、马旭东,,"学术学位授权一级学科25个
专业学位授权类别14个",,,,,曲阜师大，QFNU,,,,,,,,,,,,,,,,,,,,,,,,10446,,,28个机构,,,,,,
,,"山西应用科技学院坐落于山西省太原市，是经中华人民共和国教育部批准成立全日制普通本科院校，学校是教育部首批1+X证书制度试点院校、山西省应用型本科高校联盟理事长单位、山西省“1331工程”优势学科建设高校、山西省应用型本科试点高校、山西省深化创新创业教育改革示范高校。
[1-2]",,,,,,,,,,,,,,,山西应用科技学院,,,山西省教育厅,第五届黄炎培优秀学校奖（2017）,,,,,,,,,,,,,,,,,,,,,1991年,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山西省太原市小店区北格镇榆古路东1号,,Shanxi College of Arts and Science,,,,,,,,,,,,,,,,"山西省应用型本科试点高校（2016）


山西省深化创新创业教育改革示范高校（2016）",综合性,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31个,,,,,,,,,,,,,,,,《托起明天的希望》,,,求知、修德、强能、报国,,,,,,,,,,,,,,,,,董事长、校长：宋兴航、党委书记：杨迎平‍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12779,,,建工学院、工程学院、财经学院、管理学院、美术学院、音乐学院等8个,,,,,,9个
,,济源职业技术学院位于河南省济源市，是经河南省人民政府批准、教育部备案的全日制普通高等职业院校，是河南省示范性高职院校、教育部第二批现代学徒制试点院校、国家级优质高职院校建设单位。,,,,,,,,,,,,,,,济源职业技术学院,,,河南省,"全国职业教育先进单位
河南省高等学校党建工作先进单位
河南省文明单位
全国毕业生就业典型经验高校（2013年）
全国创新创业典型经验高校（2019年）",,,,,,,,,,,,,,,,,,,,,1993年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河南省济源市济源大道中段88号,,Jiyuan Vocational And Technical College,,,,,,,,,,,,,,,,"全日制普通高等职业院校
河南省示范性高职院校（2015年）
教育部第二批现代学徒制试点院校（2017年）
国家级优质高职院校建设单位（2017年）",综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,明德、励志、勤勉、精艺,,,,,,,,,,,,,,,,,党委书记：陈学军、院长：李国锋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12768,,,经济管理系、机电工程系、信息工程系、电气工程系、冶金化工系、建筑工程系、艺术设计系等,,,,,,58个
,,昆明医科大学海源学院（Kunming Medical University Haiyuan College），位于云南昆明，是昆明医科大学联合昆明富达发展实业集团，于2001年6月经云南省教育厅批准创办，2004年通过国家教育部首批审核确认的“独立学院”，是云南省唯一一所医学类本科独立学院。,,,,,,,,,,,,,,,昆明医科大学海源学院,,,云南省教育厅,,,,,,,,,,,,,,,,,,,,,,2001年6月,,,,,,,,,,,,,民办,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"杨林校区：云南省昆明市嵩明职教园区昆明医科大学海源学院
高新校区：云南省昆明市高新技术产业开发区海源北路389号",,Kunming Medical University Haiyuan College,,,,,,,,,,,,,,,,普通本科高校,医药类独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22个,,,,,,,,,,,,,,,,,,,崇德、精业、团结、奉献,,,,,,,,,,,,,,,,,章宗籍(党委书记)、陆信(院长),,,,,,,,,,,,,,,,,,,,海源学院,,,,,,,,,,,,,,,,,,,,,,,,13332,,,,,,,,,
,,"广东文艺职业学院（Guangdong Literary & Art Vocational College），简称“广文艺”，是全国文联系统唯一一所高职院校，位于广东省广州市，是公办综合性艺术类高等院校，也是广东文化大省建设九大工程之一

。",,,,,,,,,,,,,,,广东文艺职业学院,,,广东省文联,"国际（欧洲）拉丁舞铜奖•CCTV舞蹈大赛金奖
“英国黑池舞蹈节”团体拉丁舞世界冠军 
第五届世界合唱大赛混声组金奖
金樽奖最佳纪录片


第14届亚洲青年设计师奖
展开


主要奖项

国际（欧洲）拉丁舞铜奖•CCTV舞蹈大赛金奖
“英国黑池舞蹈节”团体拉丁舞世界冠军 
第五届世界合唱大赛混声组金奖
金樽奖最佳纪录片


第14届亚洲青年设计师奖

第4届中国青年设计师奖
收起",,,,,,,,,,,,,,,,,,,叶剑英,,1951年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,戏剧表演,,,,,,,,,,,,"广州市番禺区市广路242号（番禺主校区）
广州市番禺区市广路250号（郭兰英分院）
广州市海珠区海联路25号（海联路校区）",,Guangdong Literary & Art Vocational College,,,,,,,,,,,,,,,,全日制普通专科院校,艺术类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《和谐广艺》,,,砺志 创新 明德 尚美,,,,,,,,,,,,,,,,,党委书记：吴佳联、校长：钟善金,,,,,,,,,,,,,陈善宝、孙佳奇，蓝灿昭等。,,,,,,,广文艺、广艺,,,,,,,,,,,,,,,,,,,,,,,,13707,,,音乐与舞蹈学院、设计与工艺美术学院、影视与动漫学院、人文学院、马克思主义学院、终身教育学院等6个学院,,,,,,23个
,,长白山职业技术学院，是白山市唯一一所公立高校。学院是2008年由原通化师范学院白山分院、吉林省中医药学校和白山市财会中专三校整合而创建的，办学历史可追溯到上个世纪五十年代。在六十余年的办学过程中，学院为社会培养了数万名教育、行政管理、医药卫生和财经等方面的人才。,,,,,,,,,,,,,,,长白山职业技术学院,,,吉林省教育厅,,,,,,,,,,,,,,,,,,,,,,2008年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉林省白山市浑江区江北街道北安大街2998号,,Changbaishan Vocational Technical College,,,,,,,,,,,,,,,,省属专科高校,综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,校长孙维忠,,,,,,,,,,,,,,,,,,,,长白山职院,,,,,,,,,,,,,,,,,,,,,,,,14190,,,教育系、工业工程系、护理系、药学系、旅游系、财经系,尚德竞技、自强不息,,,,,
,,贵州食品工程职业学院为全日制公办普通高职院校，以全日制普通高职教育为主，同时举办中等职业教育，学科门类以食品工业和粮食储检等为主，专业设置按有关规定报批，在校生规模暂定为6000人。,,,,,,,,,,,,,,,贵州食品工程职业学院,,,,,,,,,,,,,,,,,,,,,,,,,1953年,,,,,,,,,,,,,公办高校,,,,,,,,,,学术学位授权一级学科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,贵州清镇职教城乡愁校区桃林路1号,,,,,,,,,,,,,,,,,,,工科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,知行合一，德技双馨,,,,,,,,,,,,,,,,,党委书记：何兴发、院长：吴天祥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,河北政法职业学院（河北政法管理干部学院）位于河北省石家庄市，是经教育部批准设立的公办全日制普通学校，是河北省重点建设的示范性高职院校、河北省优质专科高等职业院校建设立项单位、河北省深化创新创业教育改革示范高校。,,,,,,,,,,,,,,,河北政法职业学院,,,河北省,,,,,,,,,,,,,,,,,,,,,,1949年7月,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"校本部：石家庄市友谊北大街569号
北院校区：石家庄市学府路77号
东院校区：石家庄市学府路41号",,Hebei professional college of politics science and law,,,,,,,,,,,,,,,,"省属全日制普通高等职业院校
河北省重点建设的示范性高职院校（2010年）
河北省优质专科高等职业院校建设立项单位（2016年）
河北省深化创新创业教育改革示范高校（2017年）",政法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,良法善治 尚法高行,,,,,,,,,,,,,,,,,冯军,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12408,,,法学系、法律系、国际交流系、国际法商系、计算机系、管理系、建设工程系、会计系等,,,,,,50个
,,江阴职业技术学院是江阴一所公办全日制普通高校，设有电子信息工程系、计算机科学系、机电工程系、环境材料工程系、艺术设计系、经济管理系、国际商贸系7个系。,,,,,,,,,,,,,,,江阴职业技术学院,,,江阴市人民政府,,,,,,,,,,,,,,,,,,,,,,1977年11月,,,,,,,,,,,,,国有公办,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江苏省无锡市锡澄路168号,,Jiangyin Polytechnic College,,,,,,,,,,,,,,,,培养“现代班组长”的摇篮,工科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自强不息，立德树人,,,,,,,,,,,,,,,,,院长：张庆堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13137,,,机电工程系、环境与材料工程系、电子信息工程系、计算机科学系、经济管理系、艺术设计系、国际商贸系、基础部、体育部、马克思主义学院、继续教育学院共7系2部2院。,,,,,,
,,"河北工业大学（Hebei University of Technology），坐落于天津市，由河北省人民政府、天津市人民政府与中华人民共和国教育部共建，

隶属于河北省，是国家“双一流”建设高校、

国家“211工程”重点建设高校，入选国家“中西部高校基础能力建设工程”、教育部“卓越工程师教育培养计划”、河北省“国家一流大学建设”一层次学校、天津市高水平特色大学建设项目、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校、国家级新工科研究与实践项目、首批高等学校科技成果转化和技术转移基地，CDIO工程教育联盟成员单位。",,,,,,,,,,,,,,,河北工业大学,,,河北省,"2012年度国家科学技术进步二等奖 
2011-2012年度全国毕业生就业经验典型高校
全国普通高等学校毕业生就业工作先进集体",,,,,,,,,,,,,,,,,,,,,1903年,,,,,,,,,,,,,公办大学,,,,,,,,科研流动站10个,,学术学位授权一级学科11个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,一级学科2个,,,,,,,,,,,,"天津市北辰校区：天津市北辰区西平道5340号
天津市红桥校区：天津市红桥区丁字沽一号路8号
河北省廊坊校区：河北省廊坊市广阳区新华路144号",,Hebei University of Technology,,,,,,,,,,,,,,,,"双一流（2017年、2022年入选）


211工程（1996年入选）
省部共建高校 
卓越工程师教育培养计划（2011年10月入选）
中西部高校基础能力建设工程（2013年5月入选）",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78个,,,,,,,,,,,,,10月的第二个星期日,,,《河北工业大学校歌》,,,勤慎公忠,,,,,,,,,,,,,,,,,党委书记：李强、校长：韩旭,,,,,,,,,,,,孙鹤旭、王延吉、韩旭等,贾庆林，孙广相，姜圣阶，柯俊等,,"学术学位授权一级学科26个
专业学位授权类别17个",,,,,河工大（HEBUT）,,,,,,,,,,,,,,,,,,,,,,,,10080,,,21个教学机构,,,,,,
